,Parl Const,S. No.,Part+Cand,Total Votes,Party,Candidate
553,Mayiladuthurai,20,THIRUNAVUKKARASU. R Independent,478,Independent,THIRUNAVUKKARASU. R
554,Mayiladuthurai,21,KAPPUR DHAKSHINAMOORTHY M Independent,1029,Independent,KAPPUR DHAKSHINAMOORTHY M
555,Mayiladuthurai,22,DEVADOS: P Independent,1303,Independent,DEVADOS: P
556,Mayiladuthurai,23,RAJASEKAR .A Independent,1337,Independent,RAJASEKAR .A
557,Mayiladuthurai,24," RAJA, N Independent ",263,Independent," RAJA, N  "
558,Mayiladuthurai,25," RAJESH, P Independent ",415,Independent," RAJESH, P  "
559,Mayiladuthurai,26,VANIDHAS M Independent,777,Independent,VANIDHAS M
560,Mayiladuthurai,27," VILVANATHAN , M Independent ",1608,Independent," VILVANATHAN , M  "
561,Nagapattinam,1," ANITHA, V. BAHUJAN SAMAJ PARTY ",5412,Bahujan Samaj Party," ANITHA, V.  "
562,Nagapattinam,2,". SARAVANAN, M ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM ",311539,All India Anna Dravida Munnetra Kazhagam,". SARAVANAN, M  "
563,Nagapattinam,3,". SELVARAJ, M: COMMUNIST PARTY OF INDIA ",522892,Communist Party of India,". SELVARAJ, M:  "
564,Nagapattinam,4," AMBIKAPATHI, D. MAKKAL SANANAYAGA KUDIYARASU KATCHI ",2906,MAKKAL SANANAYAGA KUDIYARASU KATCHI," AMBIKAPATHI, D.  "
565,Nagapattinam,5," GURUVIAH, K MAKKAL NEEDHI MAIAM ",14503,Makkal Needhi Maiam," GURUVIAH, K  "
566,Nagapattinam,6," MALATHI, P NAAM TAMILAR KATCHI ",51448,Naam Tamilar Katchi," MALATHI, P  "
567,Nagapattinam,7," VEDARETHINAM, G. ANTI CORRUPTION DYNAMIC PARTY ",895,Anti Corruption Dynamic Party," VEDARETHINAM, G.  "
568,Nagapattinam,8,JAYALAKSHMI TAMIL NADU ILANGYAR KATCHI,1178,Tamil Nadu Ilangyar Katchi,JAYALAKSHMI
569,Nagapattinam,9," SAMPATH, R INDEPENDENT ",1686,Independent," SAMPATH, R  "
570,Nagapattinam,10,". SAMBATHKUMAR, A INDEPENDENT ",2101,Independent,". SAMBATHKUMAR, A  "
571,Nagapattinam,11," SIVAKUMAR, P INDEPENDENT ",1268,Independent," SIVAKUMAR, P  "
572,Nagapattinam,12," SENGODI, T INDEPENDENT ",70307,Independent," SENGODI, T  "
573,Nagapattinam,13," SOUNDARARAJAN, M: INDEPENDENT ",1090,Independent," SOUNDARARAJAN, M:  "
574,Nagapattinam,14," PREM, S. INDEPENDENT ",3118,Independent," PREM, S.  "
575,Nagapattinam,15," JAGADEESH, J. INDEPENDENT ",2402,Independent," JAGADEESH, J.  "
576,Thanjavur,1,PALANIMANICKAM S.S. DRAVIDA MUNNETRA KAZHAGAM,588978,Dravida Munnetra Kazhagam,PALANIMANICKAM S.S.
577,Thanjavur,2,STALIN R BAHUJAN SAMAJ PARTY,5856,Bahujan Samaj Party,STALIN R
578,Thanjavur,3,KRISHNAKUMAR N NAAM TAMILAR KATCHI,57924,Naam Tamilar Katchi,KRISHNAKUMAR N
579,Thanjavur,4,SAMPATH RAMADOSS MAKKAL NEEDHI MAIAM,23477,Makkal Needhi Maiam,SAMPATH RAMADOSS
580,Thanjavur,5,NATARAJAN NR TAMIL MAANILA CONGRESS (MOOPANAR),220849,TAMIL MAANILA CONGRESS (MOOPANAR),NATARAJAN NR  
581,Thanjavur,6,PANASAIARANGAN KNJ DESIYA MAKKAL SAKTHI KATCHI,2041,Desiya Makkal Sakthi Katchi,PANASAIARANGAN KNJ
582,Thanjavur,7,ABDULBUHARI K INDEPENDENT,1244,Independent,ABDULBUHARI K
583,Thanjavur,8,SAMANTHA KS INDEPENDENT,2643,Independent,SAMANTHA KS
584,Thanjavur,9,SELVARAJ R INDEPENDENT,28274,Independent,SELVARAJ R
585,Thanjavur,10,MUTHUVEL S INDEPENDENT,4509,Independent,MUTHUVEL S
586,Thanjavur,11,MURUGESAN P INDEPENDENT,102871,Independent,MURUGESAN P
587,Thanjavur,12,VIJAYAKUMAR T. INDEPENDENT,5452,Independent,VIJAYAKUMAR T.
588,Thanjavur,13,NONE OF THE ABOVE NOTA,15105,NOTA,NONE OF THE ABOVE
589,Thanjavur,1,PALANIMANICKAM S.S. DRAVIDA MUNNETRA KAZHAGAM,588978,Dravida Munnetra Kazhagam,PALANIMANICKAM S.S.
590,Thanjavur,2,STALIN R BAHUJAN SAMAJ PARTY,5856,Bahujan Samaj Party,STALIN R
591,Thanjavur,3,KRISHNAKUMAR N NAAM TAMILAR KATCHI,57924,Naam Tamilar Katchi,KRISHNAKUMAR N
592,Thanjavur,4,SAMPATH RAMADOSS MAKKAL NEEDHI MAIAM,23477,Makkal Needhi Maiam,SAMPATH RAMADOSS
593,Thanjavur,5,NATARAJAN NR TAMIL MAANILA CONGRESS (MOOPANAR),220849,TAMIL MAANILA CONGRESS (MOOPANAR),NATARAJAN NR 
594,Thanjavur,6,PANASAIARANGAN KNJ DESIYA MAKKAL SAKTHI KATCHI,2041,Desiya Makkal Sakthi Katchi,PANASAIARANGAN KNJ
595,Thanjavur,7,ABDULBUHARI K INDEPENDENT,1244,Independent,ABDULBUHARI K
596,Thanjavur,8,SAMANTHA KS INDEPENDENT,2643,Independent,SAMANTHA KS
597,Thanjavur,9,SELVARAJ R INDEPENDENT,28274,Independent,SELVARAJ R
598,Thanjavur,10,MUTHUVEL S INDEPENDENT,4509,Independent,MUTHUVEL S
599,Thanjavur,11,MURUGESAN P INDEPENDENT,102871,Independent,MURUGESAN P
600,Thanjavur,12,VIJAYAKUMAR T. INDEPENDENT,5452,Independent,VIJAYAKUMAR T.
601,Thanjavur,13,NONE OF THE ABOVE NOTA,15105,NOTA,NONE OF THE ABOVE
602,Madurai,1,Dhavamani; A Bahujan Samaj Party,2659,Bahujan Samaj Party,Dhavamani; A
603,Madurai,2," Raj Satyen; VV,R All  India  Anna Dravida Munnetra Kazhagam ",307680,All India Anna Dravida Munnetra Kazhagam," Raj Satyen; VV,R "
604,Madurai,3,Venkatesan; S Communist Party of India (Marxist),447075,Communist Party of India (Marxist),Venkatesan; S  
605,Madurai,4,Alagar.P Desiya Makkal Sakthi Katchi,2644,Desiya Makkal Sakthi Katchi,Alagar.P
606,Madurai,5,", AlagarM Makkal Needhi Maiam ",85048,Makkal Needhi Maiam,", AlagarM  "
607,Madurai,6,", Pandiammal Naam Tamilar Katchi ",42901,Naam Tamilar Katchi,", Pandiammal  "
608,Madurai,7,Mayalagan: N Tamilnadu Ilangyar Katchi,955,TamilNadu Ilangyar Katchi,Mayalagan: N
609,Madurai,8,", Annadurai; P Independent ",716,Independent,", Annadurai; P  "
610,Madurai,9," Ramasamy, T Independent ",918,Independent," Ramasamy, T  "
611,Madurai,10,Gopalakrishnan; S Independent,551,Independent,Gopalakrishnan; S
612,Madurai,11,Gopalakrishnan: M Independent,1916,Independent,Gopalakrishnan: M
613,Madurai,12,. Shanmugham; V Independent,855,Independent,. Shanmugham; V
614,Madurai,13,David Annadurai. K Independent,85747,Independent,David Annadurai. K
615,Madurai,14,", Dharmar. P Independent ",1843,Independent,", Dharmar. P  "
616,Madurai,15,. Naga JothiK Independent,1000,Independent,. Naga JothiK
617,Madurai,16,", Pasumpon Pandian; S Independent ",2272,Independent,", Pasumpon Pandian; S  "
618,Madurai,17," Balachandran, T Independent ",937,Independent," Balachandran, T  "
619,Madurai,18,". Palpandi, M Independent ",2621,Independent,". Palpandi, M  "
620,Madurai,19,Britto Jai Singh: M Independent,1504,Independent,Britto Jai Singh: M
621,Madurai,20,Boominathan; K Independent,920,Independent,Boominathan; K
622,Madurai,21,Boomi Rajan: K Independent,790,Independent,Boomi Rajan: K
623,Madurai,22,". Muthukumar, T Independent ",612,Independent,". Muthukumar, T  "
624,Madurai,23,", Mohan N Independent ",1359,Independent,", Mohan N  "
625,Madurai,24,Ramesh. K.K. Independent,707,Independent,Ramesh. K.K.
626,Madurai,25,Venkatesan: M Independent,1773,Independent,Venkatesan: M
627,Madurai,26,", Venkateswaran: S Independent ",693,Independent,", Venkateswaran: S  "
628,Madurai,27,Shobana. S Independent,3143,Independent,Shobana. S
629,THENI,1," Arumugam, S Bahujan Samaj Party ",3770,Bahujan Samaj Party," Arumugam, S  "
630,THENI,2," Elangovan, E.V.K.S. Indian National Congress ",428120,Indian National Congress," Elangovan, E.V.K.S.  "
631,THENI,3,Raveendranath Kumar; P AlI India Anna Dravida Munnetra Kazhagam,504813,Dravida Munnetra Kazhagam,Raveendranath Kumar; P AlI India Anna
632,THENI,4," Allikkodi, P. Samajwadi Forward Bloc ",4044,Samajwadi Forward Bloc," Allikkodi, P.  "
633,THENI,5,Shagul Hameed Naam Tamilar Katchi,27864,Naam Tamilar Katchi,Shagul Hameed
634,THENI,6," Chinnasathiyamoorthy, T. Socialist Unity Centre of India (Communist) ",2597,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)," Chinnasathiyamoorthy, T."
635,THENI,7," Radhakrishnan, S. Makkal Needhi Maiam ",16879,Makkal Needhi Maiam," Radhakrishnan, S.  "
636,THENI,8," Ramaraj, G. Ulzaipali Makkal Katchi ",779,Ulzaipali Makkal Katchi," Ramaraj, G.  "
637,THENI,9,Alexpandian; S. Independent,3217,Independent,Alexpandian; S.
638,THENI,10,Annakili Independent,5258,Independent,Annakili
639,THENI,11,Ravichandran; K Independent,1043,Independent,Ravichandran; K
640,THENI,12,Eswaran Independent,803,Independent,Eswaran
641,THENI,13,Gunasingh Independent,724,Independent,Gunasingh
642,THENI,14,Kumaragurubaran P. Independent,1602,Independent,Kumaragurubaran P.
643,THENI,15,Kesavaraja; J. Independent,1815,Independent,Kesavaraja; J.
644,THENI,16,Silambarasan Independent,4198,Independent,Silambarasan
645,THENI,17," Sivamuniyandi, A Independent ",1908,Independent," Sivamuniyandi, A  "
646,THENI,18,Senthilkumar; J. Independent,2172,Independent,Senthilkumar; J.
647,THENI,19,Thanga Tamilselvan Independent,144050,Independent,Thanga Tamilselvan
648,THENI,20," Parthipan, G. Independent ",1813,Independent," Parthipan, G.  "
649,THENI,21," Prakash, P Independent ",839,Independent," Prakash, P  "
650,THENI,22," Manimurugan; C, Independent ",353,Independent," Manimurugan; C,  "
651,THENI,23," Ramachandran, K Independent ",291,Independent," Ramachandran, K  "
652,THENI,24," Ramamurthi, S. Independent ",273,Independent," Ramamurthi, S.  "
653,THENI,25,Rajasekaran; V. Independent,274,Independent,Rajasekaran; V.
654,THENI,26," Rajarishigurudev, S. Independent ",614,Independent," Rajarishigurudev, S.  "
655,THENI,27,Rajkumar; P. Independent,290,Independent,Rajkumar; P.
656,THENI,28," Velmurugan, S.P. Independent ",926,Independent," Velmurugan, S.P.  "
657,THENI,29," Vaiyathurai, A Independent ",1022,Independent," Vaiyathurai, A  "
658,THENI,30," Jeyamani, K Independent ",452,Independent," Jeyamani, K  "
659,Virudhunagar,1," Manickam Tagore,B INDIAN NATIONAL CONGRESS ",470883,Indian National Congress," Manickam Tagore,B  "
660,Virudhunagar,2," Alagarsamy, R DESIYA MURPOKKU DRAVIDA KAZHAGAM ",316329,Desiya Murpokku Dravida Kazhagam," Alagarsamy, R  "
661,Virudhunagar,3," Paramasiva Iyyappan, S INDEPENDENT ",107615,Independent," Paramasiva Iyyappan, S  "
662,Virudhunagar,4," Muniyasamy V, MAKKAL NEEDHI MAIAM ",57129,Makkal Needhi Maiam," Muniyasamy V,  "
663,Virudhunagar,5," Arulmozhithevan, K, NAAM TAMILAR KATCHI ",53040,Naam Tamilar Katchi," Arulmozhithevan, K,  "
664,Virudhunagar,6," Sabari Ponraj, B INDEPENDENT ",5666,Independent," Sabari Ponraj, B  "
665,Virudhunagar,1,Govindan; A. INDEPENDENT,4199,Independent,Govindan; A.
666,Virudhunagar,8,Perumalsamy M BAHUJAN SAMAJ PARTY,3770,Bahujan Samaj Party,Perumalsamy M
667,Virudhunagar,9,AlagarsamyN INDEPENDENT,3740,Independent,AlagarsamyN
668,Virudhunagar,10," Sankaranarayanan, N INDEPENDENT ",3705,Independent," Sankaranarayanan, N  "
669,Virudhunagar,11," Dr. Dhanushkodi, M INDEPENDENT ",3118,Independent," Dr. Dhanushkodi, M  "
670,Virudhunagar,12," Sakkaravarthy , P ALL INDIA PURATCHI THALAIVAR MAKKAL MUNNETRA KAZHAGAM ",2764,ALL INDIA PURATCHI THALAIVAR MAKKAL MUNNETRA KAZHAGAM," Sakkaravarthy , P  "
671,Virudhunagar,13," Senthilkumar, S, INDEPENDENT ",2717,Independent," Senthilkumar, S,  "
672,Virudhunagar,14," Kalyanasundaram, A INDEPENDENT ",2487,Independent," Kalyanasundaram, A  "
673,Virudhunagar,15," Sugan Rajeev, M INDEPENDENT ",2436,Independent," Sugan Rajeev, M  "
674,Virudhunagar,16," Vallinayagam, N. INDEPENDENT ",2311,Independent," Vallinayagam, N.  "
675,Virudhunagar,17," Manikandan, R EZHUCHI TAMILARGAL MUNNETRA KAZHAGAM ",1969,Ezhuchi Tamilargal Munnetra Kazhagam," Manikandan, R  "
676,Virudhunagar,18," Balachandar, N, INDEPENDENT ",1814,Independent," Balachandar, N,  "
677,Virudhunagar,19," Kavitha, A AHILA INDIA DHAYAGA MAKKAL MUNNETRA KATCHI ",1765,AHILA INDIA DHAYAGA MAKKAL MUNNETRA KATCHI," Kavitha, A  "
678,Virudhunagar,20," Ganeshkumar, S, INDEPENDENT ",1624,Independent," Ganeshkumar, S,  "
679,Virudhunagar,21," Packiaraj, E TAMILNADU ILANGYAR KATCHI ",1545,TamilNadu Ilangyar Katchi," Packiaraj, E  "
680,Virudhunagar,22," Advocate Thangapandian, INDEPENDENT ",1502,Independent," Advocate Thangapandian,  "
681,Virudhunagar,23," Palanichamy Kudumbar, P INDEPENDENT ",1065,Independent," Palanichamy Kudumbar, P  "
682,Virudhunagar,24," Elango, S, INDEPENDENT ",937,Independent," Elango, S,  "
683,Virudhunagar,25,Thiagarajan Yoga INDEPENDENT,853,Independent,Thiagarajan Yoga
684,Virudhunagar,26," Selvakumar, M INDEPENDENT ",846,Independent," Selvakumar, M  "
685,Virudhunagar,27," Backiyaraj, K, INDEPENDENT ",825,Independent," Backiyaraj, K,  "
686,Virudhunagar,28," Umayorubagam, M, INDEPENDENT ",789,Independent," Umayorubagam, M,  "
687,Ramanathapuram,1,NAINAR NAGENTHRAN Bharatiya Janata Party,342821,Bharatiya Janata Party,NAINAR NAGENTHRAN
688,Ramanathapuram,2,K PANCHATCHARAM Bahujan Samaj Party,3681,Bahujan Samaj Party,K PANCHATCHARAM
689,Ramanathapuram,3," G, KESAV YADAV Purvanchal Janta Party (Secular) ",2883,Purvanchal Janta Party (Secular)," G, KESAV YADAV"
690,Ramanathapuram,4,K NAVASKANI Indian Union Muslim League,469943,Indian Union Muslim League,K NAVASKANI
691,Ramanathapuram,5,T. BHUVANESWARI Naam Tamilar Katchi,46385,Naam Tamilar Katchi,T. BHUVANESWARI
692,Ramanathapuram,6,P. LOGANATHAN Pragatishil Samajwadi Party (Lohia),1877,Samajwadi Party Pragatishil  (Lohia),P. LOGANATHAN 
693,Ramanathapuram,7,VIJAYA BASKAR Makkal Needhi Maiam,14925,Makkal Needhi Maiam,VIJAYA BASKAR
694,Ramanathapuram,8,ASAN ALI; A Independent,1443,Independent,ASAN ALI; A
695,Ramanathapuram,9,ALLA PICHAI Independent,8831,Independent,ALLA PICHAI
696,Ramanathapuram,10,ANANDARAJ M Independent,1460,Independent,ANANDARAJ M
697,Ramanathapuram,11,C. ANANTH Independent,4721,Independent,C. ANANTH
698,Ramanathapuram,12," V.DN, ANANDH. B.E,, Independent ",141806,Independent," V.DN, ANANDH. B.E,,  "
699,Ramanathapuram,13,N. KATHIRAVAN Independent,1789,Independent,N. KATHIRAVAN
700,Ramanathapuram,14,KARUPPASAMY. N Independent,2283,Independent,KARUPPASAMY. N
701,Ramanathapuram,15," B, KRISHNARAJA Independent ",980,Independent," B, KRISHNARAJA  "
702,Ramanathapuram,16,K KURUNTHAPPAN Independent,45961,Independent,K KURUNTHAPPAN
703,Ramanathapuram,17,DEVA SITHAM. Independent,4199,Independent,DEVA SITHAM.
704,Ramanathapuram,18,PRABHAKARAN. S Independent,1798,Independent,PRABHAKARAN. S
705,Ramanathapuram,19,S. MOHAMED ALI JINNAH Independent,1460,Independent,S. MOHAMED ALI JINNAH
706,Ramanathapuram,20,RAJANIKANTH AGAMUDAIYAR Independent_,3550,Independent,RAJANIKANTH AGAMUDAIYAR _
707,Ramanathapuram,21,V. VINAYAGAMOORTHY Independent,1367,Independent,V. VINAYAGAMOORTHY
708,Ramanathapuram,22,JAWAHIRALI H Independent,2296,Independent,JAWAHIRALI H
709,Ramanathapuram,23,EYAPANDIAN. R Independent,14051,Independent,EYAPANDIAN. R
710,Thoothukkudi,1,KANIMOZHI KARUNANIDHI Dravida Munnetra Kazhagam,563143,Dravida Munnetra Kazhagam,KANIMOZHI KARUNANIDHI
711,Thoothukkudi,2," SIVA, V. Bahujan Samaj Party ",2927,Bahujan Samaj Party," SIVA, V.  "
712,Thoothukkudi,3,DR. TAMILISAI SOUNDARARAJAN Bharatiya Janata Party,215934,Bharatiya Janata Party,DR. TAMILISAI SOUNDARARAJAN
713,Thoothukkudi,4,GABRIEL JAMES FERNANDO People's Party of India(secular),2549,People's Party of India (SECULAR),GABRIEL JAMES FERNANDO
714,Thoothukkudi,5," CHRISTANTINE RAJASEKAR, S Naam Tamilar Katchi ",49222,Naam Tamilar Katchi," CHRISTANTINE RAJASEKAR, S  "
715,Thoothukkudi,6," PON KUMARAN, TP.S. Makkal Needhi Maiam ",25702,Makkal Needhi Maiam," PON KUMARAN, TP.S.  "
716,Thoothukkudi,7," MAHARAJAN, M Pragatishil Samajwadi Party (Lohia) ",2922,Samajwadi Party Pragatishil  (Lohia)," MAHARAJAN, M  "
717,Thoothukkudi,8," RAJAKUMAR NAIDU, E.V.S Tamil Telugu National Party ",25161,Tamil Telugu National Party," RAJAKUMAR NAIDU, E.V.S  "
718,Thoothukkudi,9,RAJKUMAR POLIAH Universal Brotherhood Movement,689,Universal Brotherhood Movement,RAJKUMAR POLIAH
719,Thoothukkudi,10," JAYA GANESH, D Naam Indiar Party ",908,Naam Indiar Party," JAYA GANESH, D  "
720,Thoothukkudi,11," GERMANUS, S Christian Democratic Front ",494,Christian Democratic Front," GERMANUS, S  "
721,Thoothukkudi,12," ANTO HILLERY, M Independent ",924,Independent," ANTO HILLERY, M  "
722,Thoothukkudi,13,AMALAN RAJIV BONIFAS Independent,2005,Independent,AMALAN RAJIV BONIFAS
723,Thoothukkudi,14," GANESAN, M: Independent ",1453,Independent," GANESAN, M:  "
724,Thoothukkudi,15," GURU, K Independent ",22761,Independent," GURU, K  "
725,Thoothukkudi,16," SANKARALINGAM, M: Independent ",3029,Independent," SANKARALINGAM, M:  "
726,Thoothukkudi,17," SARAVANAN, G. Independent ",2135,Independent," SARAVANAN, G.  "
727,Thoothukkudi,18," SUNMAN, V Independent ",615,Independent," SUNMAN, V  "
728,Thoothukkudi,19," SIVANESWARAN, J. Independent ",5252,Independent," SIVANESWARAN, J.  "
729,Thoothukkudi,20," SUBHASHINI MALLATHI, RC: Independent ",8109,Independent," SUBHASHINI MALLATHI, RC:  "
730,Thoothukkudi,21," SELVIN, B. Independent ",929,Independent," SELVIN, B.  "
731,Thoothukkudi,22," SENAI NATARAJAN, R Independent ",474,Independent," SENAI NATARAJAN, R  "
732,Thoothukkudi,23," BALA MURUGAN, P Independent ",1699,Independent," BALA MURUGAN, P  "
733,Thoothukkudi,24," Er.PRADEEP GANESAN, M.P Independent ",887,Independent," Er.PRADEEP GANESAN, M.P  "
734,Thoothukkudi,25," Dr, BHUVANESWARAN, M Independent ",76866,Independent," Dr, BHUVANESWARAN, M  "
735,Thoothukkudi,26," PONRAJ, S Independent ",560,Independent," PONRAJ, S  "
736,Thoothukkudi,27," PONNUSAMY, M, Independent ",436,Independent," PONNUSAMY, M,  "
737,Thoothukkudi,28," MARAKATHA RAGHAVA RAJ, T: Independent ",428,Independent," MARAKATHA RAGHAVA RAJ, T:  "
738,Thoothukkudi,29," RAMESH, A Independent ",6691,Independent," RAMESH, A  "
739,Thoothukkudi,30," RAVI SANKAR, J Independent ",487,Independent," RAVI SANKAR, J  "
740,Thoothukkudi,31," RAMA KRISHNAN, M, Independent ",4731,Independent," RAMA KRISHNAN, M,  "
741,Thoothukkudi,32," RAMAKRISHNAN, P Independent ",1671,Independent," RAMAKRISHNAN, P  "
742,Thoothukkudi,33," RAJALINGAM, M Independent ",1866,Independent," RAJALINGAM, M  "
743,Thoothukkudi,34," LOURDES, S. Independent ",4601,Independent," LOURDES, S.  "
744,Thoothukkudi,35," JEYARAJ, A Independent ",477,Independent," JEYARAJ, A  "
745,Thoothukkudi,36," JAMES, G. Independent ",407,Independent," JAMES, G.  "
746,Thoothukkudi,37," JASPER GNANA MARTIN , G. Independent ",4361,Independent," JASPER GNANA MARTIN , G.  "
747,Tenkasi,1,Dr KRISHNASAMYK All India Anna Dravida Munnetra Kazhagam,355870,All India Anna Dravida Munnetra Kazhagam,Dr KRISHNASAMYK
748,Tenkasi,2,DHANUSHM.KUMAR Dravida Munnetra Kazhagam,476156,Dravida Munnetra Kazhagam,DHANUSHM.KUMAR
749,Tenkasi,3,MATHIVANAN.S.S Naam Tamilar Katchi,59445,Naam Tamilar Katchi,MATHIVANAN.S.S
750,Tenkasi,4," MUNESHWARAN, K Makkal Needhi Maiam ",24023,Makkal Needhi Maiam," MUNESHWARAN, K  "
751,Tenkasi,5,RAVI; K Anti Corruption Dynamic Party,1194,Anti Corruption Dynamic Party,RAVI; K
752,Tenkasi,6,SIVAJAYAPRAKASHS Independent,1947,Independent,SIVAJAYAPRAKASHS
753,Tenkasi,7,SUNDARAMN Independent,1490,Independent,SUNDARAMN
754,Tenkasi,8,SUBBIAH. S Independent,808,Independent,SUBBIAH. S
755,Tenkasi,9,SURIYARAGUPATHI. T Independent,3002,Independent,SURIYARAGUPATHI. T
756,Tenkasi,10,SELVAKUMAR M Independent,2230,Independent,SELVAKUMAR M
757,Tenkasi,11,THANGARAJ. C Independent,727,Independent,THANGARAJ. C
758,Tenkasi,12,DHANUSKODI.P Independent,1245,Independent,DHANUSKODI.P
759,Tenkasi,13," THAMARAI SELVAM, Kl Independent ",1473,Independent," THAMARAI SELVAM, Kl  "
760,Tenkasi,14,DEEPAN ARUNA Independent,1965,Independent,DEEPAN ARUNA
761,Tenkasi,15,PALANI SAMY.S Independent,2950,Independent,PALANI SAMY.S
762,Tenkasi,16,BHARATHARAJ S Independent,4226,Independent,BHARATHARAJ S
763,Tenkasi,17,PERUMALSAMY. S Independent,4334,Independent,PERUMALSAMY. S
764,Tenkasi,18,PONNUSAMY.R Independent,33061,Independent,PONNUSAMY.R
765,Tenkasi,19,PONNUTHAI.G Independent,2427,Independent,PONNUTHAI.G
766,Tenkasi,20," PONNUTHAI, S Independent ",92116,Independent," PONNUTHAI, S  "
767,Tenkasi,21,PONNUTHAI. M Independent,1129,Independent,PONNUTHAI. M
768,Tenkasi,22,PONNUTHAI.M Independent,4733,Independent,PONNUTHAI.M
769,Tenkasi,23,MUTHUMURUGAN. M Independent,1734,Independent,MUTHUMURUGAN. M
770,Tenkasi,24,MOORTHY. D Independent,1985,Independent,MOORTHY. D
771,Tenkasi,25,VAIRAVAN. P Independent,9981,Independent,VAIRAVAN. P
772,Tirunelveli,1,ESSAKKIAMMAL E Bahujan Samaj Party,3462,Bahujan Samaj Party,ESSAKKIAMMAL E
773,Tirunelveli,2,GNANATHIRAVIAM S Dravida Munnetra Kazhagam,522623,Dravida Munnetra Kazhagam,GNANATHIRAVIAM S
774,Tirunelveli,3,PAUL MANOJ PANDIAN All India Anna Dravida Munnetra Kazhagam,337166,All India Anna Dravida Munnetra Kazhagam,PAUL MANOJ PANDIAN
775,Tirunelveli,4,SATHYA B Naam Tamilar Katchi,49898,Naam Tamilar Katchi,SATHYA B
776,Tirunelveli,5,SIVASANKAR S Jammu & Kashmir National Panthers Party,1251,Jammu & Kashmir National Panthers Party,SIVASANKAR S
777,Tirunelveli,6,SELVAGANESAN R United States of India Party,1244,United States of India Party,SELVAGANESAN R
778,Tirunelveli,7,RAMAKRISHNAN N Naam Indiar Party,1688,Naam Indiar Party,RAMAKRISHNAN N
779,Tirunelveli,8,VENNIMALAI M Makkal Needhi Maiam,231001,Makkal Needhi Maiam,VENNIMALAI M
780,Tirunelveli,9,INDURANI S Independent,8961,Independent,INDURANI S
781,Tirunelveli,10,KAMALA KANNAN Independent,479,Independent,KAMALA KANNAN
782,Tirunelveli,11,SELVA PRAKASH R Independent,779,Independent,SELVA PRAKASH R
783,Tirunelveli,12,BAGAVATHIKESAN T Independent,879,Independent,BAGAVATHIKESAN T
784,Tirunelveli,13,PAUL SOLOMON PANDIAN Independent,1407,Independent,PAUL SOLOMON PANDIAN
785,Tirunelveli,14,MAHARAJAN A Independent,39401,Independent,MAHARAJAN A
786,Tirunelveli,15,MAHARAJAN V Independent,5137,Independent,MAHARAJAN V
787,Tirunelveli,16,MANIKANDAN Independent,1958,Independent,MANIKANDAN
788,Tirunelveli,17,MANIKANDAN P Independent,1084,Independent,MANIKANDAN P
789,Tirunelveli,18,MANOHARAN P Independent,2095,Independent,MANOHARAN P
790,Tirunelveli,19,MURUGESAN S Independent,3430,Independent,MURUGESAN S
791,Tirunelveli,20,MICHAEL RAYAPPAN S Independent,62209,Independent,MICHAEL RAYAPPAN S
792,Tirunelveli,21,MOHANRAJ A Independent,630,Independent,MOHANRAJ A
793,Tirunelveli,22,RAMASWAMY S Independent,529,Independent,RAMASWAMY S
794,Tirunelveli,23,RAMAMOORTHI B Independent,5861,Independent,RAMAMOORTHI B
795,Tirunelveli,24,RAJIV VICTOR Independent,628,Independent,RAJIV VICTOR
796,Tirunelveli,25,RAJKUMAR A Independent,771,Independent,RAJKUMAR A
797,Tirunelveli,26,RATHINASIGAMANI M Independent,934,Independent,RATHINASIGAMANI M
798,Kanniyakumari,1,Radhakrishnan. P Bharatiya Janata Party,367302,Bharatiya Janata Party,Radhakrishnan. P
799,Kanniyakumari,2,Balasubramanian E Bahujan Samaj Party,1989,Bahujan Samaj Party,Balasubramanian E
800,Kanniyakumari,3,Vasanthakumar H Indian National Congress,627235,Indian National Congress,Vasanthakumar H
801,Kanniyakumari,4,Ebenezer. J Makkal Needhi Maiam,8590,Makkal Needhi Maiam,Ebenezer. J
802,Kanniyakumari,5,Subi T The Future India Party,820,The Future India Party,Subi T
803,Kanniyakumari,6,Paulraj. CM. Communist Party of India (Marxist-Leninist) Red Star,778,Communist Party of India   (Marxist-Leninist) Red Star,Paulraj. CM.
804,Kanniyakumari,7,Jackson. MS. Democratic Corruption Liberation Front,596,Democratic Corruption Liberation Front,Jackson. MS.
805,Kanniyakumari,8,Jainteen Naam Tamilar Katchi,17069,Naam Tamilar Katchi,Jainteen
806,Kanniyakumari,9,Esakkimuthu N Independent,520,Independent,Esakkimuthu N
807,Kanniyakumari,10,Enose. M Independent,410,Independent,Enose. M
808,Kanniyakumari,11,Santhakumar N Independent,864,Independent,Santhakumar N
809,Kanniyakumari,12,Nagoor Meeran Peer Mohamed U Independent,493,Independent,Nagoor Meeran Peer Mohamed U
810,Kanniyakumari,13,Peachi Muthu. E Independent,814,Independent,Peachi Muthu. E
811,Kanniyakumari,14,Ravi Kumar T Independent,2421,Independent,Ravi Kumar T
812,Kanniyakumari,15,Lekshmanan. E Independent,12345,Independent,Lekshmanan. E
